bench	pass	dump_rc	bpfopt_rc	prog_type	insns_before	insns_after	sites_applied	changed	opt_sha256
nested_loop_2	cond_select	0	0	xdp	154	154	0	false	3b48f597e4f42d59e576ab0fff139cc87a584f1b86ef3d9d59cf000b74f8ea7a
nested_loop_2	extract	0	0	xdp	154	154	0	false	3b48f597e4f42d59e576ab0fff139cc87a584f1b86ef3d9d59cf000b74f8ea7a
nested_loop_2	endian_fusion	0	0	xdp	154	154	0	false	3b48f597e4f42d59e576ab0fff139cc87a584f1b86ef3d9d59cf000b74f8ea7a
nested_loop_3	bulk_memory	0	0	xdp	221	221	0	false	564f33d40e27e2828d13ebe4169ca64c58cfd25b8755e29f5d996d251f0d8133
nested_loop_3	rotate	0	0	xdp	221	221	0	false	564f33d40e27e2828d13ebe4169ca64c58cfd25b8755e29f5d996d251f0d8133
nested_loop_3	cond_select	0	0	xdp	221	221	0	false	564f33d40e27e2828d13ebe4169ca64c58cfd25b8755e29f5d996d251f0d8133
nested_loop_3	extract	0	0	xdp	221	221	0	false	564f33d40e27e2828d13ebe4169ca64c58cfd25b8755e29f5d996d251f0d8133
nested_loop_3	endian_fusion	0	0	xdp	221	221	0	false	564f33d40e27e2828d13ebe4169ca64c58cfd25b8755e29f5d996d251f0d8133
code_clone_2	bulk_memory	0	0	xdp	114	114	0	false	5fc3c99fced59cd5448e8339c4fc1fa1cff14d435ca5a94988becf2c67fe6a9e
code_clone_2	rotate	0	0	xdp	114	112	1	true	2858937a977bd4faadc0fcd6ab022ce9d8287ef38d017f6f311ec6eaeaeedb81
code_clone_2	cond_select	0	0	xdp	114	114	0	false	5fc3c99fced59cd5448e8339c4fc1fa1cff14d435ca5a94988becf2c67fe6a9e
code_clone_2	extract	0	0	xdp	114	114	0	false	5fc3c99fced59cd5448e8339c4fc1fa1cff14d435ca5a94988becf2c67fe6a9e
code_clone_2	endian_fusion	0	0	xdp	114	114	0	false	5fc3c99fced59cd5448e8339c4fc1fa1cff14d435ca5a94988becf2c67fe6a9e
code_clone_8	bulk_memory	0	0	xdp	184	184	0	false	934a51c5e52d52c7b11a386d0b028d3600792e98a2c5eeeed92189a3974e7b5b
code_clone_8	rotate	0	0	xdp	184	180	2	true	6f50478ab2cf866709234580ef03fa5b17424e99740630a6c010d7a42bd4cf6b
code_clone_8	cond_select	0	0	xdp	184	184	0	false	934a51c5e52d52c7b11a386d0b028d3600792e98a2c5eeeed92189a3974e7b5b
code_clone_8	extract	0	0	xdp	184	184	0	false	934a51c5e52d52c7b11a386d0b028d3600792e98a2c5eeeed92189a3974e7b5b
code_clone_8	endian_fusion	0	0	xdp	184	184	0	false	934a51c5e52d52c7b11a386d0b028d3600792e98a2c5eeeed92189a3974e7b5b
large_mixed_500	bulk_memory	0	0	xdp	548	548	0	false	a29a697f00157a5e5a57b5d8fa59c348ab7a9390246f8b79818005a01721c5fd
large_mixed_500	rotate	0	0	xdp	548	534	7	true	81b9dfba25cc6ce12c9f40da2d193367c14f2dfcb6f968ef1a2ae327141c3d5a
large_mixed_500	cond_select	0	0	xdp	548	548	0	false	a29a697f00157a5e5a57b5d8fa59c348ab7a9390246f8b79818005a01721c5fd
large_mixed_500	extract	0	0	xdp	548	548	0	false	a29a697f00157a5e5a57b5d8fa59c348ab7a9390246f8b79818005a01721c5fd
large_mixed_500	endian_fusion	0	0	xdp	548	548	0	false	a29a697f00157a5e5a57b5d8fa59c348ab7a9390246f8b79818005a01721c5fd
large_mixed_1000	bulk_memory	0	0	xdp	1008	1008	0	false	904531d9c75652dcd5f0e5d85d0e025f2e8813d49c4063a6c5920407200e49fe
large_mixed_1000	rotate	0	0	xdp	1008	994	7	true	95e3f11d0f52cf2b6910fd92645e91f93d63b7ff2f0781e6ce44b6b5ab3f59eb
large_mixed_1000	cond_select	0	0	xdp	1008	1008	0	false	904531d9c75652dcd5f0e5d85d0e025f2e8813d49c4063a6c5920407200e49fe
large_mixed_1000	extract	0	0	xdp	1008	1008	0	false	904531d9c75652dcd5f0e5d85d0e025f2e8813d49c4063a6c5920407200e49fe
large_mixed_1000	endian_fusion	0	0	xdp	1008	1008	0	false	904531d9c75652dcd5f0e5d85d0e025f2e8813d49c4063a6c5920407200e49fe
bpf_call_chain	bulk_memory	0	0	xdp	215	215	0	false	56565a42ff94e91bb37cdb5bc4a33a3b9e6b051828c5c8d44b9c0b200d9fcd35
bpf_call_chain	rotate	0	0	xdp	215	215	0	false	56565a42ff94e91bb37cdb5bc4a33a3b9e6b051828c5c8d44b9c0b200d9fcd35
bpf_call_chain	cond_select	0	0	xdp	215	215	0	false	56565a42ff94e91bb37cdb5bc4a33a3b9e6b051828c5c8d44b9c0b200d9fcd35
bpf_call_chain	extract	0	0	xdp	215	215	0	false	56565a42ff94e91bb37cdb5bc4a33a3b9e6b051828c5c8d44b9c0b200d9fcd35
bpf_call_chain	endian_fusion	0	0	xdp	215	215	0	false	56565a42ff94e91bb37cdb5bc4a33a3b9e6b051828c5c8d44b9c0b200d9fcd35
memcmp_prefix_64	bulk_memory	0	0	xdp	139	139	0	false	730c8010092ac166e59adfc075b09fb0b635253db7285550966b9717abe0fd3f
memcmp_prefix_64	rotate	0	0	xdp	139	133	3	true	2c247105a450595f3316d6cb6529f80ae1024c24f38ba97130fc04aac2dfadfa
memcmp_prefix_64	cond_select	0	0	xdp	139	139	0	false	730c8010092ac166e59adfc075b09fb0b635253db7285550966b9717abe0fd3f
memcmp_prefix_64	extract	0	0	xdp	139	139	0	false	730c8010092ac166e59adfc075b09fb0b635253db7285550966b9717abe0fd3f
memcmp_prefix_64	endian_fusion	0	0	xdp	139	139	0	false	730c8010092ac166e59adfc075b09fb0b635253db7285550966b9717abe0fd3f
packet_parse_vlans_tcpopts	bulk_memory	0	0	xdp	232	232	0	false	371d90f341048ac86ec41ca949cf83f2fd97462cf89708258e36d7e0810cb643
packet_parse_vlans_tcpopts	rotate	0	0	xdp	232	232	0	false	371d90f341048ac86ec41ca949cf83f2fd97462cf89708258e36d7e0810cb643
packet_parse_vlans_tcpopts	cond_select	0	0	xdp	232	232	0	false	371d90f341048ac86ec41ca949cf83f2fd97462cf89708258e36d7e0810cb643
packet_parse_vlans_tcpopts	extract	0	0	xdp	232	232	0	false	371d90f341048ac86ec41ca949cf83f2fd97462cf89708258e36d7e0810cb643
packet_parse_vlans_tcpopts	endian_fusion	0	0	xdp	232	232	0	false	371d90f341048ac86ec41ca949cf83f2fd97462cf89708258e36d7e0810cb643
local_call_fanout	bulk_memory	0	0	xdp	530	530	0	false	e3cb4eb792de874a5d9c6341dd92f4582b12b761eb140d291e7568ed115b64d1
local_call_fanout	rotate	0	0	xdp	530	510	10	true	dd6c695c430bebdc227d21ed72aa6477b2a52a6eda0078178d33a664dda39338
local_call_fanout	cond_select	0	0	xdp	530	530	0	false	e3cb4eb792de874a5d9c6341dd92f4582b12b761eb140d291e7568ed115b64d1
local_call_fanout	extract	0	0	xdp	530	530	0	false	e3cb4eb792de874a5d9c6341dd92f4582b12b761eb140d291e7568ed115b64d1
local_call_fanout	endian_fusion	0	0	xdp	530	530	0	false	e3cb4eb792de874a5d9c6341dd92f4582b12b761eb140d291e7568ed115b64d1
packet_rss_hash	bulk_memory	0	0	xdp	261	261	0	false	daf0aa59b95e667d8b18b11e309f171f498b84ad9e621ff04e694f53d4ea082b
packet_rss_hash	rotate	0	0	xdp	261	261	0	false	daf0aa59b95e667d8b18b11e309f171f498b84ad9e621ff04e694f53d4ea082b
packet_rss_hash	cond_select	0	0	xdp	261	261	0	false	daf0aa59b95e667d8b18b11e309f171f498b84ad9e621ff04e694f53d4ea082b
packet_rss_hash	extract	0	0	xdp	261	261	0	false	daf0aa59b95e667d8b18b11e309f171f498b84ad9e621ff04e694f53d4ea082b
packet_rss_hash	endian_fusion	0	0	xdp	261	261	0	false	daf0aa59b95e667d8b18b11e309f171f498b84ad9e621ff04e694f53d4ea082b
imm64_storm	bulk_memory	0	0	xdp	1705	1705	0	false	737ebde0b0ea298b140da7c1c0db4257dbc5fc8fb5a87a45c6574fb2f93c608b
imm64_storm	rotate	0	0	xdp	1705	1577	64	true	e4ceeee830f1fed314f5fc08cad36f8c05dada035eea4ceac497c6be7d91d53e
imm64_storm	cond_select	0	0	xdp	1705	1705	0	false	737ebde0b0ea298b140da7c1c0db4257dbc5fc8fb5a87a45c6574fb2f93c608b
imm64_storm	extract	0	0	xdp	1705	1705	0	false	737ebde0b0ea298b140da7c1c0db4257dbc5fc8fb5a87a45c6574fb2f93c608b
imm64_storm	endian_fusion	0	0	xdp	1705	1705	0	false	737ebde0b0ea298b140da7c1c0db4257dbc5fc8fb5a87a45c6574fb2f93c608b
alu32_64_pingpong	bulk_memory	0	0	xdp	148	148	0	false	9088fc7fa1d003186e28b3f60456f2dda4dab4120c1b0e14b4b9351da4bc4172
alu32_64_pingpong	rotate	0	0	xdp	148	148	0	false	9088fc7fa1d003186e28b3f60456f2dda4dab4120c1b0e14b4b9351da4bc4172
alu32_64_pingpong	cond_select	0	0	xdp	148	148	0	false	9088fc7fa1d003186e28b3f60456f2dda4dab4120c1b0e14b4b9351da4bc4172
alu32_64_pingpong	extract	0	0	xdp	148	148	0	false	9088fc7fa1d003186e28b3f60456f2dda4dab4120c1b0e14b4b9351da4bc4172
alu32_64_pingpong	endian_fusion	0	0	xdp	148	148	0	false	9088fc7fa1d003186e28b3f60456f2dda4dab4120c1b0e14b4b9351da4bc4172
branch_fanout_32	bulk_memory	0	0	xdp	421	421	0	false	dc87fb7ac729f641653b7b8be3514461728f7951c81ccc1733bec1174577fc14
branch_fanout_32	rotate	0	0	xdp	421	421	0	false	dc87fb7ac729f641653b7b8be3514461728f7951c81ccc1733bec1174577fc14
branch_fanout_32	cond_select	0	0	xdp	421	421	0	false	dc87fb7ac729f641653b7b8be3514461728f7951c81ccc1733bec1174577fc14
branch_fanout_32	extract	0	0	xdp	421	421	0	false	dc87fb7ac729f641653b7b8be3514461728f7951c81ccc1733bec1174577fc14
branch_fanout_32	endian_fusion	0	0	xdp	421	421	0	false	dc87fb7ac729f641653b7b8be3514461728f7951c81ccc1733bec1174577fc14
deep_guard_tree_8	bulk_memory	0	0	xdp	147	147	0	false	d2c5ae6e20dd87a317d93ccf1d154a9cb1bdd438811089e95e648d4c6b156421
deep_guard_tree_8	rotate	0	0	xdp	147	147	0	false	d2c5ae6e20dd87a317d93ccf1d154a9cb1bdd438811089e95e648d4c6b156421
deep_guard_tree_8	cond_select	0	0	xdp	147	147	0	false	d2c5ae6e20dd87a317d93ccf1d154a9cb1bdd438811089e95e648d4c6b156421
deep_guard_tree_8	extract	0	0	xdp	147	147	0	false	d2c5ae6e20dd87a317d93ccf1d154a9cb1bdd438811089e95e648d4c6b156421
deep_guard_tree_8	endian_fusion	0	0	xdp	147	147	0	false	d2c5ae6e20dd87a317d93ccf1d154a9cb1bdd438811089e95e648d4c6b156421
mega_basic_block_2048	bulk_memory	0	0	xdp	13777	13777	0	false	2798671d626b68cd5e5c0a4efdbf425ef98e33e06376cb98cb825063cc20a6f9
mega_basic_block_2048	rotate	0	0	xdp	13777	13265	256	true	f39d15b5afd4d26186bd1664ec8feabf105ed4c68fb345c56b20819a1c03e33c
mega_basic_block_2048	cond_select	0	0	xdp	13777	13777	0	false	2798671d626b68cd5e5c0a4efdbf425ef98e33e06376cb98cb825063cc20a6f9
mega_basic_block_2048	extract	0	0	xdp	13777	13777	0	false	2798671d626b68cd5e5c0a4efdbf425ef98e33e06376cb98cb825063cc20a6f9
mega_basic_block_2048	endian_fusion	0	0	xdp	13777	13777	0	false	2798671d626b68cd5e5c0a4efdbf425ef98e33e06376cb98cb825063cc20a6f9
rotate64_hash	bulk_memory	0	0	xdp	992	992	0	false	033e565ab97ac1591e87239d9f5a4f0002022e4393429ca566a3eecc0018e488
rotate64_hash	rotate	0	0	xdp	992	868	62	true	d0523eea9bae69a22727aff998a9790b96a5a46c23326aabeeb6c5d7fb367f93
rotate64_hash	cond_select	0	0	xdp	992	992	0	false	033e565ab97ac1591e87239d9f5a4f0002022e4393429ca566a3eecc0018e488
rotate64_hash	extract	0	0	xdp	992	992	0	false	033e565ab97ac1591e87239d9f5a4f0002022e4393429ca566a3eecc0018e488
rotate64_hash	endian_fusion	0	0	xdp	992	992	0	false	033e565ab97ac1591e87239d9f5a4f0002022e4393429ca566a3eecc0018e488
packet_redundant_bounds	bulk_memory	0	0	xdp	163	163	0	false	8ce6b9a5cbae102cb67573e12eb9a9c2dc1e7ef844a482d3b4316ebe916e3b68
packet_redundant_bounds	rotate	0	0	xdp	163	163	0	false	8ce6b9a5cbae102cb67573e12eb9a9c2dc1e7ef844a482d3b4316ebe916e3b68
packet_redundant_bounds	cond_select	0	0	xdp	163	163	0	false	8ce6b9a5cbae102cb67573e12eb9a9c2dc1e7ef844a482d3b4316ebe916e3b68
packet_redundant_bounds	extract	0	0	xdp	163	163	0	false	8ce6b9a5cbae102cb67573e12eb9a9c2dc1e7ef844a482d3b4316ebe916e3b68
packet_redundant_bounds	endian_fusion	0	0	xdp	163	163	0	false	8ce6b9a5cbae102cb67573e12eb9a9c2dc1e7ef844a482d3b4316ebe916e3b68
const_fold_chain	bulk_memory	0	0	xdp	128	128	0	false	169d1164591c75576936d9c15c6ff8e62f58a7cc33ce90fc942806b4b877a47e
const_fold_chain	rotate	0	0	xdp	128	128	0	false	169d1164591c75576936d9c15c6ff8e62f58a7cc33ce90fc942806b4b877a47e
const_fold_chain	cond_select	0	0	xdp	128	128	0	false	169d1164591c75576936d9c15c6ff8e62f58a7cc33ce90fc942806b4b877a47e
const_fold_chain	extract	0	0	xdp	128	128	0	false	169d1164591c75576936d9c15c6ff8e62f58a7cc33ce90fc942806b4b877a47e
const_fold_chain	endian_fusion	0	0	xdp	128	128	0	false	169d1164591c75576936d9c15c6ff8e62f58a7cc33ce90fc942806b4b877a47e
struct_field_cluster	bulk_memory	0	0	xdp	93	93	0	false	da6fbcc6fdb9a184b9e0fccf3238421f3c04b6f7710cf18ef0e83bf23615bb04
struct_field_cluster	rotate	0	0	xdp	93	93	0	false	da6fbcc6fdb9a184b9e0fccf3238421f3c04b6f7710cf18ef0e83bf23615bb04
struct_field_cluster	cond_select	0	0	xdp	93	93	0	false	da6fbcc6fdb9a184b9e0fccf3238421f3c04b6f7710cf18ef0e83bf23615bb04
struct_field_cluster	extract	0	0	xdp	93	93	0	false	da6fbcc6fdb9a184b9e0fccf3238421f3c04b6f7710cf18ef0e83bf23615bb04
struct_field_cluster	endian_fusion	0	0	xdp	93	93	0	false	da6fbcc6fdb9a184b9e0fccf3238421f3c04b6f7710cf18ef0e83bf23615bb04
bitfield_extract	bulk_memory	0	0	xdp	247	247	0	false	26ea9b09fef4b2ca8889ae97653b61ee2646a36271c77121aa8b1efe2174041d
bitfield_extract	rotate	0	0	xdp	247	247	0	false	26ea9b09fef4b2ca8889ae97653b61ee2646a36271c77121aa8b1efe2174041d
bitfield_extract	cond_select	0	0	xdp	247	247	0	false	26ea9b09fef4b2ca8889ae97653b61ee2646a36271c77121aa8b1efe2174041d
bitfield_extract	extract	0	0	xdp	247	247	9	true	f2239b9ee6bf323e7cbc0ec7cbd4dbef5daeb5c70d8025f77ff8a433c9c60bf7
bitfield_extract	endian_fusion	0	0	xdp	247	247	0	false	26ea9b09fef4b2ca8889ae97653b61ee2646a36271c77121aa8b1efe2174041d
smallmul_strength_reduce	bulk_memory	0	0	xdp	127	127	0	false	1298572f250fade629e0c873dce6cf9009f48f8f537f6ffc228e2c94ac7d8359
smallmul_strength_reduce	rotate	0	0	xdp	127	127	0	false	1298572f250fade629e0c873dce6cf9009f48f8f537f6ffc228e2c94ac7d8359
smallmul_strength_reduce	cond_select	0	0	xdp	127	127	0	false	1298572f250fade629e0c873dce6cf9009f48f8f537f6ffc228e2c94ac7d8359
smallmul_strength_reduce	extract	0	0	xdp	127	127	0	false	1298572f250fade629e0c873dce6cf9009f48f8f537f6ffc228e2c94ac7d8359
smallmul_strength_reduce	endian_fusion	0	0	xdp	127	127	0	false	1298572f250fade629e0c873dce6cf9009f48f8f537f6ffc228e2c94ac7d8359
cond_select_dense	bulk_memory	0	0	xdp	1283	1283	0	false	d8dd5d4803b260e34a471e11bc3d049969377853549bc00cd4ea3cb1ee734809
cond_select_dense	rotate	0	0	xdp	1283	1283	0	false	d8dd5d4803b260e34a471e11bc3d049969377853549bc00cd4ea3cb1ee734809
cond_select_dense	cond_select	0	0	xdp	1283	1283	0	false	d8dd5d4803b260e34a471e11bc3d049969377853549bc00cd4ea3cb1ee734809
cond_select_dense	extract	0	0	xdp	1283	1283	0	false	d8dd5d4803b260e34a471e11bc3d049969377853549bc00cd4ea3cb1ee734809
cond_select_dense	endian_fusion	0	0	xdp	1283	1283	0	false	d8dd5d4803b260e34a471e11bc3d049969377853549bc00cd4ea3cb1ee734809
rotate_dense	bulk_memory	0	0	xdp	2796	2796	0	false	0a2957c4dfb25226cc623f7179f971600e826ae9905632a3a1d42eca4462752a
rotate_dense	rotate	0	0	xdp	2796	2284	256	true	f9fafcb361378bc0a3eee7da7704e2a64d1a3ba657607e67dc5fe606cce7ea93
rotate_dense	cond_select	0	0	xdp	2796	2796	0	false	0a2957c4dfb25226cc623f7179f971600e826ae9905632a3a1d42eca4462752a
rotate_dense	extract	0	0	xdp	2796	2796	0	false	0a2957c4dfb25226cc623f7179f971600e826ae9905632a3a1d42eca4462752a
rotate_dense	endian_fusion	0	0	xdp	2796	2796	0	false	0a2957c4dfb25226cc623f7179f971600e826ae9905632a3a1d42eca4462752a
addr_calc_stride	bulk_memory	0	0	xdp	147	147	0	false	56d3baf0ef00c135127aaa0ccde063b968c3a6232997751db2c66f127117e742
addr_calc_stride	rotate	0	0	xdp	147	147	0	false	56d3baf0ef00c135127aaa0ccde063b968c3a6232997751db2c66f127117e742
addr_calc_stride	cond_select	0	0	xdp	147	147	0	false	56d3baf0ef00c135127aaa0ccde063b968c3a6232997751db2c66f127117e742
addr_calc_stride	extract	0	0	xdp	147	147	0	false	56d3baf0ef00c135127aaa0ccde063b968c3a6232997751db2c66f127117e742
addr_calc_stride	endian_fusion	0	0	xdp	147	147	0	false	56d3baf0ef00c135127aaa0ccde063b968c3a6232997751db2c66f127117e742
extract_dense	bulk_memory	0	0	xdp	2595	2595	0	false	e78d1be71fae80dff6bc91e60697dba2d5feb08f90a048fba76df8e731c50db6
extract_dense	rotate	0	0	xdp	2595	2595	0	false	e78d1be71fae80dff6bc91e60697dba2d5feb08f90a048fba76df8e731c50db6
extract_dense	cond_select	0	0	xdp	2595	2595	0	false	e78d1be71fae80dff6bc91e60697dba2d5feb08f90a048fba76df8e731c50db6
extract_dense	extract	0	0	xdp	2595	2595	512	true	71b76695e981a2fd6ea350084c1107f3bdd2471dd6b2773a96537a62038f083e
extract_dense	endian_fusion	0	0	xdp	2595	2595	0	false	e78d1be71fae80dff6bc91e60697dba2d5feb08f90a048fba76df8e731c50db6
endian_swap_dense	bulk_memory	0	0	xdp	1059	1059	0	false	78c9bda0b025a4e883203fd6b9b6067b8270ad58f188d596058b79504ac3d0d1
endian_swap_dense	rotate	0	0	xdp	1059	1059	0	false	78c9bda0b025a4e883203fd6b9b6067b8270ad58f188d596058b79504ac3d0d1
endian_swap_dense	cond_select	0	0	xdp	1059	1059	0	false	78c9bda0b025a4e883203fd6b9b6067b8270ad58f188d596058b79504ac3d0d1
endian_swap_dense	extract	0	0	xdp	1059	1059	0	false	78c9bda0b025a4e883203fd6b9b6067b8270ad58f188d596058b79504ac3d0d1
endian_swap_dense	endian_fusion	0	0	xdp	1059	1059	256	true	2c93f39da6f981feacf4788c273bf0abb285d7109d2f24c118597e1c3d33d7cc
branch_flip_dense	bulk_memory	0	0	xdp	4404	4404	0	false	9628cfcf00824dd9bddcb9b0986285e094e24653a1f48289f282a0dcb5ecef23
branch_flip_dense	rotate	0	0	xdp	4404	4404	0	false	9628cfcf00824dd9bddcb9b0986285e094e24653a1f48289f282a0dcb5ecef23
branch_flip_dense	cond_select	0	0	xdp	4404	4404	0	false	9628cfcf00824dd9bddcb9b0986285e094e24653a1f48289f282a0dcb5ecef23
branch_flip_dense	extract	0	0	xdp	4404	4404	0	false	9628cfcf00824dd9bddcb9b0986285e094e24653a1f48289f282a0dcb5ecef23
branch_flip_dense	endian_fusion	0	0	xdp	4404	4404	0	false	9628cfcf00824dd9bddcb9b0986285e094e24653a1f48289f282a0dcb5ecef23
tc_bitcount	bulk_memory	0	0	sched_cls	115	115	0	false	df755917a5bd4655734bad5866a254cc47890f0702dbf5b3d143de58099a5dc2
tc_bitcount	rotate	0	0	sched_cls	115	115	0	false	df755917a5bd4655734bad5866a254cc47890f0702dbf5b3d143de58099a5dc2
tc_bitcount	cond_select	0	0	sched_cls	115	115	0	false	df755917a5bd4655734bad5866a254cc47890f0702dbf5b3d143de58099a5dc2
tc_bitcount	extract	0	0	sched_cls	115	115	0	false	df755917a5bd4655734bad5866a254cc47890f0702dbf5b3d143de58099a5dc2
tc_bitcount	endian_fusion	0	0	sched_cls	115	115	0	false	df755917a5bd4655734bad5866a254cc47890f0702dbf5b3d143de58099a5dc2
tc_checksum	bulk_memory	0	0	sched_cls	84	84	0	false	1af8048bf1b723e2a606db15ef5d700837b0e802967588df1db8fa63d8dfc539
tc_checksum	rotate	0	0	sched_cls	84	84	0	false	1af8048bf1b723e2a606db15ef5d700837b0e802967588df1db8fa63d8dfc539
tc_checksum	cond_select	0	0	sched_cls	84	84	0	false	1af8048bf1b723e2a606db15ef5d700837b0e802967588df1db8fa63d8dfc539
tc_checksum	extract	0	0	sched_cls	84	84	0	false	1af8048bf1b723e2a606db15ef5d700837b0e802967588df1db8fa63d8dfc539
tc_checksum	endian_fusion	0	0	sched_cls	84	84	0	false	1af8048bf1b723e2a606db15ef5d700837b0e802967588df1db8fa63d8dfc539
cgroup_hash_chain	bulk_memory	0	0	cgroup_skb	117	117	0	false	9a27173cb41f30a70070b3ee2d613eefb552d7cc812407afef2b26b3d2a1f3ad
cgroup_hash_chain	rotate	0	0	cgroup_skb	117	117	0	false	9a27173cb41f30a70070b3ee2d613eefb552d7cc812407afef2b26b3d2a1f3ad
cgroup_hash_chain	cond_select	0	0	cgroup_skb	117	117	0	false	9a27173cb41f30a70070b3ee2d613eefb552d7cc812407afef2b26b3d2a1f3ad
cgroup_hash_chain	extract	0	0	cgroup_skb	117	117	0	false	9a27173cb41f30a70070b3ee2d613eefb552d7cc812407afef2b26b3d2a1f3ad
cgroup_hash_chain	endian_fusion	0	0	cgroup_skb	117	117	0	false	9a27173cb41f30a70070b3ee2d613eefb552d7cc812407afef2b26b3d2a1f3ad
